哈TV,#genre# 
DISCOVERY(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_19_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
中台灣生活網(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_20_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
旅遊生活(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_21_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
CN卡通頻道(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_22_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Boomerang(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_23_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
MOMO親子台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_24_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森幼幼台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_25_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
緯來綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_26_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
八大第一台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_27_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
八大綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_28_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
三立台灣台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_29_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
三立都會台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_30_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
衛視中文台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_31_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_32_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
超視(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_33_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森購物2台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_34_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
MOMO2台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_35_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
中天綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_36_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東風衛視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_37_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
MUCH(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_38_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
地方采風,http://58.99.33.2:1935/liveedge2/rTyGeoCc_39_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森戲劇台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_40_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
八大戲劇台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_41_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
TVBS歡樂台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_42_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
緯來戲劇台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_43_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
高點電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_44_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
JET綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_45_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森購物3台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_46_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森購物1台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_47_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
MOMO1台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_48_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
壹電視新聞(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_49_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
年代新聞(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_50_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森新聞(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_51_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
華視新聞資訊台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_52_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
民視新聞台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_53_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
三立新聞台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_54_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
TVBS新聞(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_55_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
TVBS(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_56_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森財經新聞(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_57_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
非凡新聞台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_58_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
VIVA1台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_59_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森購物5台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_60_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
衛視電影台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_61_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森電影台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_62_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
緯來電影台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_63_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
冠軍電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_64_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
HBO(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_65_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森洋片台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_66_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
中天娛樂台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_67_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
好萊塢電影台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_68_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
STAR Movies Gold(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_69_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
美麗人生購物台(HD),http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_70_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
CINEMAX(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_71_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
緯來體育台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_72_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
ELEVEN SPORTS 1,http://58.99.33.2:1935/liveedge2/rTyGeoCc_73_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
ELEVEN SPORTS 2,http://58.99.33.2:1935/liveedge2/rTyGeoCc_74_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
MOMO綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_75_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯運動一台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_76_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
海豚綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_77_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
民俗才藝,http://58.99.33.2:1935/liveedge2/rTyGeoCc_78_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
緯來日本台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_79_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
國興衛視(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_80_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
冠軍夢想台(HD),http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_81_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
信吉電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_82_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
生活資訊(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_83_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
AXN(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_84_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
寰宇新聞台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_85_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
信大電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_86_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
緯來育樂台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_87_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
三立財經新聞台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_88_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
雙子衛視(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_89_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
靖天購物一台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_90_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
台灣綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_91_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
LS TIME電影台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_92_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
全球財經網頻道(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_93_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
誠心電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_94_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
非凡商業台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_95_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
台灣藝術台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_96_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
運通財經,http://58.99.33.2:1935/liveedge2/rTyGeoCc_97_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Z頻道(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_98_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
霹靂台灣台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_99_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
MTV綜合電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_100_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
STAR World(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_101_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
十方法界電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_102_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
華藏衛星電視台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_103_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Animax(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_104_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
佛衛電視慈悲台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_105_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
八大娛樂台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_106_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
全大電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_107_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
NHK(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_108_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
正德電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_109_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
天良綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_110_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
台灣番薯電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_111_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
富立電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_112_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
新彰生活台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_113_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
中部人文台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_114_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
新天地民俗台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_115_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
三聖電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_116_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
威達超舜生活台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_117_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
天美麗電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_118_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
大立電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_119_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
樂視台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_120_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
大愛二台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_121_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
智林體育台(HD),http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_122_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
國會頻道1台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_123_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
國會頻道2台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_124_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
幸福空間居家台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_125_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
高點育樂台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_126_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
華視教育體育文化台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_127_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
希望綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_131_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
華藝台灣台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_132_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
唯心電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_140_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
民視第一台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_151_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
民視台灣台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_152_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
台視新聞台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_155_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
